NUTS_ID,year,week,mortality,population_density,population,mortality_rate
AT221,2002,48,67.0,301.2,,
AT221,2002,49,64.0,301.2,,
AT221,2002,50,82.0,301.2,,
AT221,2002,51,72.0,301.2,,
AT221,2002,52,85.0,301.2,,
AT221,2003,1,81.0,304.2,,
AT221,2003,2,73.0,304.2,,
AT221,2003,3,73.0,304.2,,
AT221,2003,4,76.0,304.2,,
AT221,2003,5,76.0,304.2,,
AT221,2003,6,68.0,304.2,,
AT221,2003,7,65.0,304.2,,
AT221,2003,8,78.0,304.2,,
AT221,2003,9,83.0,304.2,,
AT221,2003,10,85.0,304.2,,
AT221,2003,11,71.0,304.2,,
AT221,2003,12,76.0,304.2,,
AT221,2003,13,83.0,304.2,,
AT221,2003,14,64.0,304.2,,
AT221,2003,15,68.0,304.2,,
AT221,2003,16,77.0,304.2,,
AT221,2003,17,54.0,304.2,,
AT221,2003,18,50.0,304.2,,
AT221,2003,19,71.0,304.2,,
AT221,2003,20,52.0,304.2,,
AT221,2003,21,59.0,304.2,,
AT221,2003,22,61.0,304.2,,
AT221,2003,23,72.0,304.2,,
AT221,2003,24,65.0,304.2,,
AT221,2003,25,62.0,304.2,,
AT221,2003,26,60.0,304.2,,
AT221,2003,27,62.0,304.2,,
AT221,2003,28,58.0,304.2,,
AT221,2003,29,74.0,304.2,,
AT221,2003,30,69.0,304.2,,
AT221,2003,31,57.0,304.2,,
AT221,2003,32,66.0,304.2,,
AT221,2003,33,73.0,304.2,,
AT221,2003,34,63.0,304.2,,
AT221,2003,35,63.0,304.2,,
AT221,2003,36,60.0,304.2,,
AT221,2003,37,60.0,304.2,,
AT221,2003,38,75.0,304.2,,
AT221,2003,39,69.0,304.2,,
AT221,2003,40,61.0,304.2,,
AT221,2003,41,61.0,304.2,,
AT221,2003,42,55.0,304.2,,
AT221,2003,43,78.0,304.2,,
AT221,2003,44,61.0,304.2,,
AT221,2003,45,81.0,304.2,,
AT221,2003,46,79.0,304.2,,
AT221,2003,47,59.0,304.2,,
AT221,2003,48,69.0,304.2,,
AT221,2003,49,62.0,304.2,,
AT221,2003,50,65.0,304.2,,
AT221,2003,51,63.0,304.2,,
AT221,2003,52,71.0,304.2,,
AT221,2004,1,71.0,307.9,,
AT221,2004,2,76.0,307.9,,
AT221,2004,3,68.0,307.9,,
AT221,2004,4,92.0,307.9,,
AT221,2004,5,104.0,307.9,,
AT221,2004,6,80.0,307.9,,
AT221,2004,7,67.0,307.9,,
AT221,2004,8,49.0,307.9,,
AT221,2004,9,58.0,307.9,,
AT221,2004,10,71.0,307.9,,
AT221,2004,11,59.0,307.9,,
AT221,2004,12,67.0,307.9,,
AT221,2004,13,78.0,307.9,,
AT221,2004,14,64.0,307.9,,
AT221,2004,15,63.0,307.9,,
AT221,2004,16,64.0,307.9,,
AT221,2004,17,58.0,307.9,,
AT221,2004,18,64.0,307.9,,
AT221,2004,19,53.0,307.9,,
AT221,2004,20,64.0,307.9,,
AT221,2004,21,51.0,307.9,,
AT221,2004,22,46.0,307.9,,
AT221,2004,23,52.0,307.9,,
AT221,2004,24,68.0,307.9,,
AT221,2004,25,59.0,307.9,,
AT221,2004,26,59.0,307.9,,
AT221,2004,27,58.0,307.9,,
AT221,2004,28,63.0,307.9,,
AT221,2004,29,68.0,307.9,,
AT221,2004,30,73.0,307.9,,
AT221,2004,31,60.0,307.9,,
AT221,2004,32,58.0,307.9,,
AT221,2004,33,49.0,307.9,,
AT221,2004,34,72.0,307.9,,
AT221,2004,35,54.0,307.9,,
AT221,2004,36,62.0,307.9,,
AT221,2004,37,51.0,307.9,,
AT221,2004,38,64.0,307.9,,
AT221,2004,39,68.0,307.9,,
AT221,2004,40,63.0,307.9,,
AT221,2004,41,66.0,307.9,,
AT221,2004,42,58.0,307.9,,
AT221,2004,43,66.0,307.9,,
AT221,2004,44,69.0,307.9,,
AT221,2004,45,58.0,307.9,,
AT221,2004,46,58.0,307.9,,
AT221,2004,47,60.0,307.9,,
AT221,2004,48,69.0,307.9,,
AT221,2004,49,65.0,307.9,,
AT221,2004,50,75.0,307.9,,
AT221,2004,51,67.0,307.9,,
AT221,2004,52,79.0,307.9,,
AT221,2004,53,74.0,307.9,,
AT221,2005,1,69.0,312.2,,
AT221,2005,2,76.0,312.2,,
AT221,2005,3,93.0,312.2,,
AT221,2005,4,77.0,312.2,,
AT221,2005,5,88.0,312.2,,
AT221,2005,6,61.0,312.2,,
AT221,2005,7,86.0,312.2,,
AT221,2005,8,80.0,312.2,,
AT221,2005,9,96.0,312.2,,
AT221,2005,10,73.0,312.2,,
AT221,2005,11,69.0,312.2,,
AT221,2005,12,55.0,312.2,,
AT221,2005,13,52.0,312.2,,
AT221,2005,14,66.0,312.2,,
AT221,2005,15,62.0,312.2,,
AT221,2005,16,66.0,312.2,,
AT221,2005,17,61.0,312.2,,
AT221,2005,18,60.0,312.2,,
AT221,2005,19,58.0,312.2,,
AT221,2005,20,73.0,312.2,,
AT221,2005,21,59.0,312.2,,
AT221,2005,22,49.0,312.2,,
AT221,2005,23,48.0,312.2,,
AT221,2005,24,76.0,312.2,,
AT221,2005,25,68.0,312.2,,
AT221,2005,26,54.0,312.2,,
AT221,2005,27,51.0,312.2,,
AT221,2005,28,68.0,312.2,,
AT221,2005,29,62.0,312.2,,
AT221,2005,30,63.0,312.2,,
AT221,2005,31,61.0,312.2,,
AT221,2005,32,42.0,312.2,,
AT221,2005,33,56.0,312.2,,
AT221,2005,34,64.0,312.2,,
AT221,2005,35,65.0,312.2,,
AT221,2005,36,67.0,312.2,,
AT221,2005,37,50.0,312.2,,
AT221,2005,38,57.0,312.2,,
AT221,2005,39,61.0,312.2,,
AT221,2005,40,77.0,312.2,,
AT221,2005,41,64.0,312.2,,
AT221,2005,42,70.0,312.2,,
AT221,2005,43,61.0,312.2,,
AT221,2005,44,70.0,312.2,,
AT221,2005,45,52.0,312.2,,
AT221,2005,46,56.0,312.2,,
AT221,2005,47,65.0,312.2,,
AT221,2005,48,72.0,312.2,,
AT221,2005,49,49.0,312.2,,
AT221,2005,50,56.0,312.2,,
AT221,2005,51,62.0,312.2,,
AT221,2005,52,55.0,312.2,,
AT221,2006,1,59.0,315.9,,
AT221,2006,2,49.0,315.9,,
AT221,2006,3,84.0,315.9,,
AT221,2006,4,59.0,315.9,,
AT221,2006,5,75.0,315.9,,
AT221,2006,6,74.0,315.9,,
AT221,2006,7,65.0,315.9,,
AT221,2006,8,68.0,315.9,,
AT221,2006,9,75.0,315.9,,
AT221,2006,10,68.0,315.9,,
AT221,2006,11,78.0,315.9,,
AT221,2006,12,60.0,315.9,,
AT221,2006,13,62.0,315.9,,
AT221,2006,14,62.0,315.9,,
AT221,2006,15,61.0,315.9,,
AT221,2006,16,68.0,315.9,,
AT221,2006,17,68.0,315.9,,
AT221,2006,18,55.0,315.9,,
AT221,2006,19,79.0,315.9,,
AT221,2006,20,63.0,315.9,,
AT221,2006,21,66.0,315.9,,
AT221,2006,22,62.0,315.9,,
AT221,2006,23,60.0,315.9,,
AT221,2006,24,71.0,315.9,,
AT221,2006,25,51.0,315.9,,
AT221,2006,26,60.0,315.9,,
AT221,2006,27,55.0,315.9,,
AT221,2006,28,66.0,315.9,,
AT221,2006,29,60.0,315.9,,
AT221,2006,30,68.0,315.9,,
AT221,2006,31,71.0,315.9,,
AT221,2006,32,47.0,315.9,,
AT221,2006,33,72.0,315.9,,
AT221,2006,34,69.0,315.9,,
AT221,2006,35,67.0,315.9,,
AT221,2006,36,69.0,315.9,,
AT221,2006,37,62.0,315.9,,
AT221,2006,38,69.0,315.9,,
AT221,2006,39,57.0,315.9,,
AT221,2006,40,50.0,315.9,,
AT221,2006,41,64.0,315.9,,
AT221,2006,42,58.0,315.9,,
AT221,2006,43,67.0,315.9,,
AT221,2006,44,56.0,315.9,,
AT221,2006,45,68.0,315.9,,
AT221,2006,46,85.0,315.9,,
AT221,2006,47,84.0,315.9,,
AT221,2006,48,67.0,315.9,,
AT221,2006,49,75.0,315.9,,
AT221,2006,50,69.0,315.9,,
AT221,2006,51,71.0,315.9,,
AT221,2006,52,60.0,315.9,,
AT221,2007,1,64.0,319.0,,
AT221,2007,2,58.0,319.0,,
AT221,2007,3,73.0,319.0,,
AT221,2007,4,71.0,319.0,,
AT221,2007,5,87.0,319.0,,
AT221,2007,6,62.0,319.0,,
AT221,2007,7,70.0,319.0,,
AT221,2007,8,84.0,319.0,,
AT221,2007,9,63.0,319.0,,
AT221,2007,10,62.0,319.0,,
AT221,2007,11,60.0,319.0,,
AT221,2007,12,70.0,319.0,,
AT221,2007,13,86.0,319.0,,
AT221,2007,14,60.0,319.0,,
AT221,2007,15,69.0,319.0,,
AT221,2007,16,51.0,319.0,,
AT221,2007,17,58.0,319.0,,
AT221,2007,18,73.0,319.0,,
AT221,2007,19,62.0,319.0,,
AT221,2007,20,62.0,319.0,,
AT221,2007,21,63.0,319.0,,
AT221,2007,22,60.0,319.0,,
AT221,2007,23,54.0,319.0,,
AT221,2007,24,54.0,319.0,,
AT221,2007,25,60.0,319.0,,
AT221,2007,26,72.0,319.0,,
AT221,2007,27,45.0,319.0,,
AT221,2007,28,70.0,319.0,,
AT221,2007,29,76.0,319.0,,
AT221,2007,30,70.0,319.0,,
AT221,2007,31,56.0,319.0,,
AT221,2007,32,69.0,319.0,,
AT221,2007,33,71.0,319.0,,
AT221,2007,34,64.0,319.0,,
AT221,2007,35,60.0,319.0,,
AT221,2007,36,59.0,319.0,,
AT221,2007,37,72.0,319.0,,
AT221,2007,38,48.0,319.0,,
AT221,2007,39,60.0,319.0,,
AT221,2007,40,64.0,319.0,,
AT221,2007,41,63.0,319.0,,
AT221,2007,42,59.0,319.0,,
AT221,2007,43,52.0,319.0,,
AT221,2007,44,64.0,319.0,,
AT221,2007,45,63.0,319.0,,
AT221,2007,46,69.0,319.0,,
AT221,2007,47,62.0,319.0,,
AT221,2007,48,59.0,319.0,,
AT221,2007,49,69.0,319.0,,
AT221,2007,50,71.0,319.0,,
AT221,2007,51,67.0,319.0,,
AT221,2007,52,78.0,319.0,,
AT221,2008,1,90.0,321.6,,
AT221,2008,2,88.0,321.6,,
AT221,2008,3,72.0,321.6,,
AT221,2008,4,77.0,321.6,,
AT221,2008,5,77.0,321.6,,
AT221,2008,6,68.0,321.6,,
AT221,2008,7,67.0,321.6,,
AT221,2008,8,58.0,321.6,,
AT221,2008,9,73.0,321.6,,
AT221,2008,10,64.0,321.6,,
AT221,2008,11,59.0,321.6,,
AT221,2008,12,60.0,321.6,,
AT221,2008,13,80.0,321.6,,
AT221,2008,14,59.0,321.6,,
AT221,2008,15,71.0,321.6,,
AT221,2008,16,65.0,321.6,,
AT221,2008,17,66.0,321.6,,
AT221,2008,18,66.0,321.6,,
AT221,2008,19,48.0,321.6,,
AT221,2008,20,61.0,321.6,,
AT221,2008,21,56.0,321.6,,
AT221,2008,22,78.0,321.6,,
AT221,2008,23,72.0,321.6,,
AT221,2008,24,50.0,321.6,,
AT221,2008,25,55.0,321.6,,
AT221,2008,26,63.0,321.6,,
AT221,2008,27,55.0,321.6,,
AT221,2008,28,59.0,321.6,,
AT221,2008,29,59.0,321.6,,
AT221,2008,30,52.0,321.6,,
AT221,2008,31,56.0,321.6,,
AT221,2008,32,59.0,321.6,,
AT221,2008,33,65.0,321.6,,
AT221,2008,34,67.0,321.6,,
AT221,2008,35,63.0,321.6,,
AT221,2008,36,58.0,321.6,,
AT221,2008,37,66.0,321.6,,
AT221,2008,38,59.0,321.6,,
AT221,2008,39,77.0,321.6,,
AT221,2008,40,81.0,321.6,,
AT221,2008,41,61.0,321.6,,
AT221,2008,42,54.0,321.6,,
AT221,2008,43,71.0,321.6,,
AT221,2008,44,67.0,321.6,,
AT221,2008,45,61.0,321.6,,
AT221,2008,46,79.0,321.6,,
AT221,2008,47,66.0,321.6,,
AT221,2008,48,83.0,321.6,,
AT221,2008,49,75.0,321.6,,
AT221,2008,50,68.0,321.6,,
AT221,2008,51,78.0,321.6,,
AT221,2008,52,73.0,321.6,,
AT221,2009,1,76.0,324.4,,
AT221,2009,2,93.0,324.4,,
AT221,2009,3,91.0,324.4,,
AT221,2009,4,74.0,324.4,,
AT221,2009,5,93.0,324.4,,
AT221,2009,6,82.0,324.4,,
AT221,2009,7,85.0,324.4,,
AT221,2009,8,87.0,324.4,,
AT221,2009,9,86.0,324.4,,
AT221,2009,10,81.0,324.4,,
AT221,2009,11,61.0,324.4,,
AT221,2009,12,77.0,324.4,,
AT221,2009,13,86.0,324.4,,
AT221,2009,14,64.0,324.4,,
AT221,2009,15,82.0,324.4,,
AT221,2009,16,72.0,324.4,,
AT221,2009,17,83.0,324.4,,
AT221,2009,18,52.0,324.4,,
AT221,2009,19,69.0,324.4,,
AT221,2009,20,57.0,324.4,,
AT221,2009,21,60.0,324.4,,
AT221,2009,22,65.0,324.4,,
AT221,2009,23,66.0,324.4,,
AT221,2009,24,52.0,324.4,,
AT221,2009,25,68.0,324.4,,
AT221,2009,26,61.0,324.4,,
AT221,2009,27,62.0,324.4,,
AT221,2009,28,65.0,324.4,,
AT221,2009,29,72.0,324.4,,
AT221,2009,30,66.0,324.4,,
AT221,2009,31,59.0,324.4,,
AT221,2009,32,69.0,324.4,,
AT221,2009,33,52.0,324.4,,
AT221,2009,34,65.0,324.4,,
AT221,2009,35,52.0,324.4,,
AT221,2009,36,58.0,324.4,,
AT221,2009,37,71.0,324.4,,
AT221,2009,38,65.0,324.4,,
AT221,2009,39,68.0,324.4,,
AT221,2009,40,60.0,324.4,,
AT221,2009,41,65.0,324.4,,
AT221,2009,42,46.0,324.4,,
AT221,2009,43,77.0,324.4,,
AT221,2009,44,62.0,324.4,,
AT221,2009,45,59.0,324.4,,
AT221,2009,46,74.0,324.4,,
AT221,2009,47,56.0,324.4,,
AT221,2009,48,66.0,324.4,,
AT221,2009,49,51.0,324.4,,
AT221,2009,50,75.0,324.4,,
AT221,2009,51,71.0,324.4,,
AT221,2009,52,84.0,324.4,,
AT221,2009,53,82.0,324.4,,
AT221,2010,1,67.0,327.6,,
AT221,2010,2,61.0,327.6,,
AT221,2010,3,64.0,327.6,,
AT221,2010,4,73.0,327.6,,
AT221,2010,5,71.0,327.6,,
AT221,2010,6,69.0,327.6,,
AT221,2010,7,90.0,327.6,,
AT221,2010,8,73.0,327.6,,
AT221,2010,9,63.0,327.6,,
AT221,2010,10,63.0,327.6,,
AT221,2010,11,77.0,327.6,,
AT221,2010,12,72.0,327.6,,
AT221,2010,13,65.0,327.6,,
AT221,2010,14,59.0,327.6,,
AT221,2010,15,72.0,327.6,,
AT221,2010,16,71.0,327.6,,
AT221,2010,17,48.0,327.6,,
AT221,2010,18,62.0,327.6,,
AT221,2010,19,74.0,327.6,,
AT221,2010,20,67.0,327.6,,
AT221,2010,21,56.0,327.6,,
AT221,2010,22,59.0,327.6,,
AT221,2010,23,71.0,327.6,,
AT221,2010,24,52.0,327.6,,
AT221,2010,25,58.0,327.6,,
AT221,2010,26,68.0,327.6,,
AT221,2010,27,76.0,327.6,,
AT221,2010,28,71.0,327.6,,
AT221,2010,29,63.0,327.6,,
AT221,2010,30,55.0,327.6,,
AT221,2010,31,64.0,327.6,,
AT221,2010,32,70.0,327.6,,
AT221,2010,33,56.0,327.6,,
AT221,2010,34,70.0,327.6,,
AT221,2010,35,47.0,327.6,,
AT221,2010,36,65.0,327.6,,
AT221,2010,37,65.0,327.6,,
AT221,2010,38,75.0,327.6,,
AT221,2010,39,76.0,327.6,,
AT221,2010,40,63.0,327.6,,
AT221,2010,41,61.0,327.6,,
AT221,2010,42,65.0,327.6,,
AT221,2010,43,61.0,327.6,,
AT221,2010,44,58.0,327.6,,
AT221,2010,45,60.0,327.6,,
AT221,2010,46,56.0,327.6,,
AT221,2010,47,69.0,327.6,,
AT221,2010,48,74.0,327.6,,
AT221,2010,49,70.0,327.6,,
AT221,2010,50,67.0,327.6,,
AT221,2010,51,69.0,327.6,,
AT221,2010,52,64.0,327.6,,
AT221,2011,1,70.0,331.0,,
AT221,2011,2,84.0,331.0,,
AT221,2011,3,60.0,331.0,,
AT221,2011,4,79.0,331.0,,
AT221,2011,5,71.0,331.0,,
AT221,2011,6,60.0,331.0,,
AT221,2011,7,90.0,331.0,,
AT221,2011,8,73.0,331.0,,
AT221,2011,9,74.0,331.0,,
AT221,2011,10,62.0,331.0,,
AT221,2011,11,76.0,331.0,,
AT221,2011,12,66.0,331.0,,
AT221,2011,13,67.0,331.0,,
AT221,2011,14,70.0,331.0,,
AT221,2011,15,74.0,331.0,,
AT221,2011,16,74.0,331.0,,
AT221,2011,17,82.0,331.0,,
AT221,2011,18,60.0,331.0,,
AT221,2011,19,67.0,331.0,,
AT221,2011,20,53.0,331.0,,
AT221,2011,21,67.0,331.0,,
AT221,2011,22,62.0,331.0,,
AT221,2011,23,62.0,331.0,,
AT221,2011,24,51.0,331.0,,
AT221,2011,25,68.0,331.0,,
AT221,2011,26,61.0,331.0,,
AT221,2011,27,69.0,331.0,,
AT221,2011,28,58.0,331.0,,
AT221,2011,29,64.0,331.0,,
AT221,2011,30,55.0,331.0,,
AT221,2011,31,71.0,331.0,,
AT221,2011,32,58.0,331.0,,
AT221,2011,33,62.0,331.0,,
AT221,2011,34,65.0,331.0,,
AT221,2011,35,59.0,331.0,,
AT221,2011,36,74.0,331.0,,
AT221,2011,37,61.0,331.0,,
AT221,2011,38,74.0,331.0,,
AT221,2011,39,55.0,331.0,,
AT221,2011,40,56.0,331.0,,
AT221,2011,41,61.0,331.0,,
AT221,2011,42,63.0,331.0,,
AT221,2011,43,49.0,331.0,,
AT221,2011,44,59.0,331.0,,
AT221,2011,45,68.0,331.0,,
AT221,2011,46,62.0,331.0,,
AT221,2011,47,57.0,331.0,,
AT221,2011,48,61.0,331.0,,
AT221,2011,49,60.0,331.0,,
AT221,2011,50,72.0,331.0,,
AT221,2011,51,72.0,331.0,,
AT221,2011,52,75.0,331.0,,
AT221,2012,1,55.0,334.8,,
AT221,2012,2,80.0,334.8,,
AT221,2012,3,59.0,334.8,,
AT221,2012,4,69.0,334.8,,
AT221,2012,5,64.0,334.8,,
AT221,2012,6,73.0,334.8,,
AT221,2012,7,76.0,334.8,,
AT221,2012,8,86.0,334.8,,
AT221,2012,9,77.0,334.8,,
AT221,2012,10,85.0,334.8,,
AT221,2012,11,84.0,334.8,,
AT221,2012,12,86.0,334.8,,
AT221,2012,13,85.0,334.8,,
AT221,2012,14,75.0,334.8,,
AT221,2012,15,73.0,334.8,,
AT221,2012,16,67.0,334.8,,
AT221,2012,17,74.0,334.8,,
AT221,2012,18,77.0,334.8,,
AT221,2012,19,59.0,334.8,,
AT221,2012,20,68.0,334.8,,
AT221,2012,21,73.0,334.8,,
AT221,2012,22,51.0,334.8,,
AT221,2012,23,66.0,334.8,,
AT221,2012,24,56.0,334.8,,
AT221,2012,25,73.0,334.8,,
AT221,2012,26,57.0,334.8,,
AT221,2012,27,67.0,334.8,,
AT221,2012,28,65.0,334.8,,
AT221,2012,29,53.0,334.8,,
AT221,2012,30,52.0,334.8,,
AT221,2012,31,61.0,334.8,,
AT221,2012,32,71.0,334.8,,
AT221,2012,33,46.0,334.8,,
AT221,2012,34,72.0,334.8,,
AT221,2012,35,69.0,334.8,,
AT221,2012,36,72.0,334.8,,
AT221,2012,37,49.0,334.8,,
AT221,2012,38,52.0,334.8,,
AT221,2012,39,62.0,334.8,,
AT221,2012,40,63.0,334.8,,
AT221,2012,41,63.0,334.8,,
AT221,2012,42,67.0,334.8,,
AT221,2012,43,79.0,334.8,,
AT221,2012,44,69.0,334.8,,
AT221,2012,45,65.0,334.8,,
AT221,2012,46,59.0,334.8,,
AT221,2012,47,65.0,334.8,,
AT221,2012,48,64.0,334.8,,
AT221,2012,49,60.0,334.8,,
AT221,2012,50,76.0,334.8,,
AT221,2012,51,64.0,334.8,,
AT221,2012,52,89.0,334.8,,
AT221,2013,1,77.0,339.0,,
AT221,2013,2,59.0,339.0,,
AT221,2013,3,64.0,339.0,,
AT221,2013,4,60.0,339.0,,
AT221,2013,5,65.0,339.0,,
AT221,2013,6,50.0,339.0,,
AT221,2013,7,86.0,339.0,,
AT221,2013,8,67.0,339.0,,
AT221,2013,9,65.0,339.0,,
AT221,2013,10,68.0,339.0,,
AT221,2013,11,61.0,339.0,,
AT221,2013,12,75.0,339.0,,
AT221,2013,13,70.0,339.0,,
AT221,2013,14,76.0,339.0,,
AT221,2013,15,76.0,339.0,,
AT221,2013,16,73.0,339.0,,
AT221,2013,17,67.0,339.0,,
AT221,2013,18,56.0,339.0,,
AT221,2013,19,65.0,339.0,,
AT221,2013,20,50.0,339.0,,
AT221,2013,21,54.0,339.0,,
AT221,2013,22,63.0,339.0,,
AT221,2013,23,54.0,339.0,,
AT221,2013,24,52.0,339.0,,
AT221,2013,25,64.0,339.0,,
AT221,2013,26,57.0,339.0,,
AT221,2013,27,58.0,339.0,,
AT221,2013,28,48.0,339.0,,
AT221,2013,29,63.0,339.0,,
AT221,2013,30,73.0,339.0,,
AT221,2013,31,78.0,339.0,,
AT221,2013,32,77.0,339.0,,
AT221,2013,33,64.0,339.0,,
AT221,2013,34,61.0,339.0,,
AT221,2013,35,62.0,339.0,,
AT221,2013,36,71.0,339.0,,
AT221,2013,37,59.0,339.0,,
AT221,2013,38,65.0,339.0,,
AT221,2013,39,51.0,339.0,,
AT221,2013,40,62.0,339.0,,
AT221,2013,41,72.0,339.0,,
AT221,2013,42,50.0,339.0,,
AT221,2013,43,56.0,339.0,,
AT221,2013,44,73.0,339.0,,
AT221,2013,45,61.0,339.0,,
AT221,2013,46,73.0,339.0,,
AT221,2013,47,73.0,339.0,,
AT221,2013,48,58.0,339.0,,
AT221,2013,49,72.0,339.0,,
AT221,2013,50,69.0,339.0,,
AT221,2013,51,67.0,339.0,,
AT221,2013,52,76.0,339.0,,
AT221,2014,1,59.0,343.6,,
AT221,2014,2,61.0,343.6,,
AT221,2014,3,74.0,343.6,,
AT221,2014,4,57.0,343.6,,
AT221,2014,5,63.0,343.6,,
AT221,2014,6,93.0,343.6,,
AT221,2014,7,78.0,343.6,,
AT221,2014,8,80.0,343.6,,
AT221,2014,9,91.0,343.6,,
AT221,2014,10,80.0,343.6,,
AT221,2014,11,79.0,343.6,,
AT221,2014,12,73.0,343.6,,
AT221,2014,13,73.0,343.6,,
AT221,2014,14,61.0,343.6,,
AT221,2014,15,73.0,343.6,,
AT221,2014,16,83.0,343.6,,
AT221,2014,17,70.0,343.6,,
AT221,2014,18,68.0,343.6,,
AT221,2014,19,62.0,343.6,,
AT221,2014,20,57.0,343.6,,
AT221,2014,21,75.0,343.6,,
AT221,2014,22,72.0,343.6,,
AT221,2014,23,51.0,343.6,,
AT221,2014,24,61.0,343.6,,
AT221,2014,25,80.0,343.6,,
AT221,2014,26,67.0,343.6,,
AT221,2014,27,61.0,343.6,,
AT221,2014,28,63.0,343.6,,
AT221,2014,29,70.0,343.6,,
AT221,2014,30,60.0,343.6,,
AT221,2014,31,68.0,343.6,,
AT221,2014,32,64.0,343.6,,
AT221,2014,33,55.0,343.6,,
AT221,2014,34,50.0,343.6,,
AT221,2014,35,63.0,343.6,,
AT221,2014,36,56.0,343.6,,
AT221,2014,37,64.0,343.6,,
AT221,2014,38,61.0,343.6,,
AT221,2014,39,57.0,343.6,,
AT221,2014,40,65.0,343.6,,
AT221,2014,41,58.0,343.6,,
AT221,2014,42,73.0,343.6,,
AT221,2014,43,54.0,343.6,,
AT221,2014,44,62.0,343.6,,
AT221,2014,45,77.0,343.6,,
AT221,2014,46,80.0,343.6,,
AT221,2014,47,64.0,343.6,,
AT221,2014,48,58.0,343.6,,
AT221,2014,49,64.0,343.6,,
AT221,2014,50,78.0,343.6,,
AT221,2014,51,100.0,343.6,,
AT221,2014,52,56.0,343.6,,
AT221,2015,1,84.0,349.1,,
AT221,2015,2,96.0,349.1,,
AT221,2015,3,112.0,349.1,,
AT221,2015,4,68.0,349.1,,
AT221,2015,5,85.0,349.1,,
AT221,2015,6,88.0,349.1,,
AT221,2015,7,79.0,349.1,,
AT221,2015,8,95.0,349.1,,
AT221,2015,9,86.0,349.1,,
AT221,2015,10,74.0,349.1,,
AT221,2015,11,83.0,349.1,,
AT221,2015,12,72.0,349.1,,
AT221,2015,13,77.0,349.1,,
AT221,2015,14,74.0,349.1,,
AT221,2015,15,78.0,349.1,,
AT221,2015,16,80.0,349.1,,
AT221,2015,17,68.0,349.1,,
AT221,2015,18,71.0,349.1,,
AT221,2015,19,62.0,349.1,,
AT221,2015,20,63.0,349.1,,
AT221,2015,21,52.0,349.1,,
AT221,2015,22,57.0,349.1,,
AT221,2015,23,65.0,349.1,,
AT221,2015,24,56.0,349.1,,
AT221,2015,25,62.0,349.1,,
AT221,2015,26,60.0,349.1,,
AT221,2015,27,60.0,349.1,,
AT221,2015,28,76.0,349.1,,
AT221,2015,29,61.0,349.1,,
AT221,2015,30,57.0,349.1,,
AT221,2015,31,60.0,349.1,,
AT221,2015,32,60.0,349.1,,
AT221,2015,33,71.0,349.1,,
AT221,2015,34,63.0,349.1,,
AT221,2015,35,53.0,349.1,,
AT221,2015,36,59.0,349.1,,
AT221,2015,37,59.0,349.1,,
AT221,2015,38,87.0,349.1,,
AT221,2015,39,65.0,349.1,,
AT221,2015,40,68.0,349.1,,
AT221,2015,41,49.0,349.1,,
AT221,2015,42,75.0,349.1,,
AT221,2015,43,77.0,349.1,,
AT221,2015,44,70.0,349.1,,
AT221,2015,45,81.0,349.1,,
AT221,2015,46,69.0,349.1,,
AT221,2015,47,71.0,349.1,,
AT221,2015,48,73.0,349.1,,
AT221,2015,49,86.0,349.1,,
AT221,2015,50,82.0,349.1,,
AT221,2015,51,73.0,349.1,,
AT221,2015,52,93.0,349.1,,
AT221,2015,53,68.0,349.1,,
AT221,2016,1,74.0,,,
AT221,2016,2,82.0,,,
AT221,2016,3,66.0,,,
AT221,2016,4,69.0,,,
AT221,2016,5,61.0,,,
AT221,2016,6,72.0,,,
AT221,2016,7,79.0,,,
AT221,2016,8,61.0,,,
AT221,2016,9,92.0,,,
AT221,2016,10,68.0,,,
AT221,2016,11,78.0,,,
AT221,2016,12,63.0,,,
AT221,2016,13,58.0,,,
AT221,2016,14,65.0,,,
AT221,2016,15,83.0,,,
AT221,2016,16,51.0,,,
AT221,2016,17,65.0,,,
AT221,2016,18,76.0,,,
AT221,2016,19,73.0,,,
AT221,2016,20,58.0,,,
AT221,2016,21,58.0,,,
AT221,2016,22,62.0,,,
AT221,2016,23,64.0,,,
AT221,2016,24,63.0,,,
AT221,2016,25,66.0,,,
AT221,2016,26,63.0,,,
AT221,2016,27,53.0,,,
AT221,2016,28,68.0,,,
AT221,2016,29,69.0,,,
AT221,2016,30,67.0,,,
AT221,2016,31,62.0,,,
AT221,2016,32,51.0,,,
AT221,2016,33,59.0,,,
AT221,2016,34,62.0,,,
AT221,2016,35,60.0,,,
AT221,2016,36,52.0,,,
AT221,2016,37,60.0,,,
AT221,2016,38,60.0,,,
AT221,2016,39,58.0,,,
AT221,2016,40,57.0,,,
AT221,2016,41,76.0,,,
AT221,2016,42,76.0,,,
AT221,2016,43,59.0,,,
AT221,2016,44,54.0,,,
AT221,2016,45,85.0,,,
AT221,2016,46,74.0,,,
AT221,2016,47,74.0,,,
AT221,2016,48,79.0,,,
AT221,2016,49,83.0,,,
AT221,2016,50,81.0,,,
AT221,2016,51,91.0,,,
AT221,2016,52,103.0,,,
AT221,2017,1,96.0,358.9,,
AT221,2017,2,100.0,358.9,,
AT221,2017,3,104.0,358.9,,
AT221,2017,4,83.0,358.9,,
AT221,2017,5,97.0,358.9,,
AT221,2017,6,88.0,358.9,,
AT221,2017,7,76.0,358.9,,
