NUTS_ID,year,week,mortality
LT,2007,8,1031.0
LT,2007,9,1082.0
LT,2007,10,1101.0
LT,2007,11,1069.0
LT,2007,12,925.0
LT,2007,13,874.0
LT,2007,14,856.0
LT,2007,15,908.0
LT,2007,16,875.0
LT,2007,17,812.0
LT,2007,18,889.0
LT,2007,19,887.0
LT,2007,20,888.0
LT,2007,21,956.0
LT,2007,22,829.0
LT,2007,23,822.0
LT,2007,24,821.0
LT,2007,25,784.0
LT,2007,26,767.0
LT,2007,27,726.0
LT,2007,28,722.0
LT,2007,29,813.0
LT,2007,30,801.0
LT,2007,31,729.0
LT,2007,32,856.0
LT,2007,33,780.0
LT,2007,34,806.0
LT,2007,35,761.0
LT,2007,36,753.0
LT,2007,37,818.0
LT,2007,38,844.0
LT,2007,39,814.0
LT,2007,40,827.0
LT,2007,41,870.0
LT,2007,42,905.0
LT,2007,43,880.0
LT,2007,44,841.0
LT,2007,45,909.0
LT,2007,46,880.0
LT,2007,47,949.0
LT,2007,48,855.0
LT,2007,49,889.0
LT,2007,50,935.0
LT,2007,51,880.0
LT,2007,52,984.0
LT,2008,1,1009.0
LT,2008,2,1016.0
LT,2008,3,1007.0
LT,2008,4,942.0
LT,2008,5,989.0
LT,2008,6,834.0
LT,2008,7,851.0
LT,2008,8,851.0
LT,2008,9,884.0
LT,2008,10,826.0
LT,2008,11,880.0
LT,2008,12,841.0
LT,2008,13,865.0
LT,2008,14,820.0
LT,2008,15,837.0
LT,2008,16,859.0
LT,2008,17,801.0
LT,2008,18,847.0
LT,2008,19,855.0
LT,2008,20,857.0
LT,2008,21,807.0
LT,2008,22,822.0
LT,2008,23,851.0
LT,2008,24,793.0
LT,2008,25,754.0
LT,2008,26,781.0
LT,2008,27,805.0
LT,2008,28,796.0
LT,2008,29,780.0
LT,2008,30,778.0
LT,2008,31,741.0
LT,2008,32,772.0
LT,2008,33,770.0
LT,2008,34,774.0
LT,2008,35,697.0
LT,2008,36,751.0
LT,2008,37,766.0
LT,2008,38,799.0
LT,2008,39,804.0
LT,2008,40,853.0
LT,2008,41,832.0
LT,2008,42,866.0
LT,2008,43,877.0
LT,2008,44,852.0
LT,2008,45,816.0
LT,2008,46,809.0
LT,2008,47,831.0
LT,2008,48,862.0
LT,2008,49,853.0
LT,2008,50,805.0
LT,2008,51,922.0
LT,2008,52,930.0
LT,2009,1,858.0
LT,2009,2,872.0
LT,2009,3,897.0
LT,2009,4,892.0
LT,2009,5,877.0
LT,2009,6,912.0
LT,2009,7,877.0
LT,2009,8,977.0
LT,2009,9,925.0
LT,2009,10,873.0
LT,2009,11,863.0
LT,2009,12,878.0
LT,2009,13,830.0
LT,2009,14,843.0
LT,2009,15,792.0
LT,2009,16,804.0
LT,2009,17,877.0
LT,2009,18,843.0
LT,2009,19,819.0
LT,2009,20,783.0
LT,2009,21,763.0
LT,2009,22,742.0
LT,2009,23,768.0
LT,2009,24,758.0
LT,2009,25,741.0
LT,2009,26,837.0
LT,2009,27,761.0
LT,2009,28,695.0
LT,2009,29,725.0
LT,2009,30,752.0
LT,2009,31,709.0
LT,2009,32,715.0
LT,2009,33,726.0
LT,2009,34,700.0
LT,2009,35,707.0
LT,2009,36,701.0
LT,2009,37,676.0
LT,2009,38,697.0
LT,2009,39,714.0
LT,2009,40,733.0
LT,2009,41,790.0
LT,2009,42,841.0
LT,2009,43,864.0
LT,2009,44,830.0
LT,2009,45,790.0
LT,2009,46,782.0
LT,2009,47,850.0
LT,2009,48,853.0
LT,2009,49,741.0
LT,2009,50,777.0
LT,2009,51,920.0
LT,2009,52,949.0
LT,2009,53,801.0
LT,2010,1,808.0
LT,2010,2,876.0
LT,2010,3,819.0
LT,2010,4,902.0
LT,2010,5,874.0
LT,2010,6,827.0
LT,2010,7,861.0
LT,2010,8,844.0
LT,2010,9,789.0
LT,2010,10,877.0
LT,2010,11,755.0
LT,2010,12,789.0
LT,2010,13,757.0
LT,2010,14,791.0
LT,2010,15,797.0
LT,2010,16,790.0
LT,2010,17,829.0
LT,2010,18,754.0
LT,2010,19,842.0
LT,2010,20,837.0
LT,2010,21,734.0
LT,2010,22,819.0
LT,2010,23,771.0
LT,2010,24,738.0
LT,2010,25,772.0
LT,2010,26,742.0
LT,2010,27,798.0
LT,2010,28,982.0
LT,2010,29,873.0
LT,2010,30,736.0
LT,2010,31,741.0
LT,2010,32,762.0
LT,2010,33,748.0
LT,2010,34,695.0
LT,2010,35,754.0
LT,2010,36,788.0
LT,2010,37,795.0
LT,2010,38,757.0
LT,2010,39,769.0
LT,2010,40,835.0
LT,2010,41,876.0
LT,2010,42,874.0
LT,2010,43,816.0
LT,2010,44,781.0
LT,2010,45,810.0
LT,2010,46,759.0
LT,2010,47,776.0
LT,2010,48,850.0
LT,2010,49,880.0
LT,2010,50,865.0
LT,2010,51,879.0
LT,2010,52,877.0
LT,2011,1,872.0
LT,2011,2,820.0
LT,2011,3,828.0
LT,2011,4,806.0
LT,2011,5,806.0
LT,2011,6,858.0
LT,2011,7,879.0
LT,2011,8,907.0
LT,2011,9,843.0
LT,2011,10,938.0
LT,2011,11,897.0
LT,2011,12,825.0
LT,2011,13,776.0
LT,2011,14,860.0
LT,2011,15,845.0
LT,2011,16,866.0
LT,2011,17,792.0
LT,2011,18,761.0
LT,2011,19,805.0
LT,2011,20,792.0
LT,2011,21,776.0
LT,2011,22,786.0
LT,2011,23,836.0
LT,2011,24,743.0
LT,2011,25,665.0
LT,2011,26,739.0
LT,2011,27,714.0
LT,2011,28,759.0
LT,2011,29,759.0
LT,2011,30,693.0
LT,2011,31,650.0
LT,2011,32,704.0
LT,2011,33,717.0
LT,2011,34,709.0
LT,2011,35,637.0
LT,2011,36,687.0
LT,2011,37,760.0
LT,2011,38,741.0
LT,2011,39,774.0
LT,2011,40,719.0
LT,2011,41,758.0
LT,2011,42,799.0
LT,2011,43,827.0
LT,2011,44,740.0
LT,2011,45,777.0
LT,2011,46,838.0
LT,2011,47,771.0
LT,2011,48,801.0
LT,2011,49,779.0
LT,2011,50,809.0
LT,2011,51,821.0
LT,2011,52,840.0
LT,2012,1,835.0
LT,2012,2,835.0
LT,2012,3,783.0
LT,2012,4,806.0
LT,2012,5,832.0
LT,2012,6,878.0
LT,2012,7,906.0
LT,2012,8,849.0
LT,2012,9,829.0
LT,2012,10,742.0
LT,2012,11,821.0
LT,2012,12,782.0
LT,2012,13,770.0
LT,2012,14,760.0
LT,2012,15,864.0
LT,2012,16,871.0
LT,2012,17,784.0
LT,2012,18,812.0
LT,2012,19,720.0
LT,2012,20,775.0
LT,2012,21,802.0
LT,2012,22,737.0
LT,2012,23,777.0
LT,2012,24,808.0
LT,2012,25,741.0
LT,2012,26,705.0
LT,2012,27,747.0
LT,2012,28,726.0
LT,2012,29,713.0
LT,2012,30,750.0
LT,2012,31,742.0
LT,2012,32,671.0
LT,2012,33,715.0
LT,2012,34,711.0
LT,2012,35,709.0
LT,2012,36,671.0
LT,2012,37,739.0
LT,2012,38,728.0
LT,2012,39,704.0
LT,2012,40,760.0
LT,2012,41,725.0
LT,2012,42,822.0
LT,2012,43,820.0
LT,2012,44,809.0
LT,2012,45,759.0
LT,2012,46,801.0
LT,2012,47,759.0
LT,2012,48,787.0
LT,2012,49,750.0
LT,2012,50,838.0
LT,2012,51,924.0
LT,2012,52,966.0
LT,2013,1,870.0
LT,2013,2,911.0
LT,2013,3,881.0
LT,2013,4,974.0
LT,2013,5,1008.0
LT,2013,6,934.0
LT,2013,7,926.0
LT,2013,8,921.0
LT,2013,9,867.0
LT,2013,10,751.0
LT,2013,11,887.0
LT,2013,12,852.0
LT,2013,13,918.0
LT,2013,14,980.0
LT,2013,15,896.0
LT,2013,16,852.0
LT,2013,17,817.0
LT,2013,18,807.0
LT,2013,19,810.0
LT,2013,20,831.0
LT,2013,21,737.0
LT,2013,22,764.0
LT,2013,23,741.0
LT,2013,24,663.0
LT,2013,25,758.0
LT,2013,26,754.0
LT,2013,27,703.0
LT,2013,28,689.0
LT,2013,29,690.0
LT,2013,30,738.0
LT,2013,31,745.0
LT,2013,32,767.0
LT,2013,33,670.0
LT,2013,34,645.0
LT,2013,35,686.0
LT,2013,36,717.0
LT,2013,37,744.0
LT,2013,38,708.0
LT,2013,39,782.0
LT,2013,40,773.0
LT,2013,41,811.0
LT,2013,42,798.0
LT,2013,43,775.0
LT,2013,44,766.0
LT,2013,45,731.0
LT,2013,46,735.0
LT,2013,47,758.0
LT,2013,48,749.0
LT,2013,49,749.0
LT,2013,50,764.0
LT,2013,51,781.0
LT,2013,52,822.0
LT,2014,1,777.0
LT,2014,2,759.0
LT,2014,3,791.0
LT,2014,4,845.0
LT,2014,5,770.0
LT,2014,6,922.0
LT,2014,7,794.0
LT,2014,8,808.0
LT,2014,9,769.0
LT,2014,10,775.0
LT,2014,11,822.0
LT,2014,12,865.0
LT,2014,13,834.0
LT,2014,14,814.0
LT,2014,15,819.0
LT,2014,16,852.0
LT,2014,17,799.0
LT,2014,18,774.0
LT,2014,19,726.0
LT,2014,20,754.0
LT,2014,21,828.0
LT,2014,22,703.0
LT,2014,23,671.0
LT,2014,24,708.0
LT,2014,25,655.0
LT,2014,26,758.0
LT,2014,27,773.0
LT,2014,28,739.0
LT,2014,29,693.0
LT,2014,30,777.0
LT,2014,31,848.0
LT,2014,32,783.0
LT,2014,33,708.0
LT,2014,34,691.0
LT,2014,35,683.0
LT,2014,36,730.0
LT,2014,37,760.0
LT,2014,38,730.0
LT,2014,39,725.0
LT,2014,40,732.0
LT,2014,41,740.0
LT,2014,42,792.0
LT,2014,43,829.0
LT,2014,44,818.0
LT,2014,45,759.0
LT,2014,46,708.0
LT,2014,47,787.0
LT,2014,48,753.0
LT,2014,49,772.0
LT,2014,50,787.0
LT,2014,51,775.0
LT,2014,52,836.0
LT,2015,1,844.0
LT,2015,2,827.0
LT,2015,3,905.0
LT,2015,4,853.0
LT,2015,5,881.0
LT,2015,6,873.0
LT,2015,7,921.0
LT,2015,8,918.0
LT,2015,9,922.0
LT,2015,10,911.0
LT,2015,11,896.0
LT,2015,12,909.0
LT,2015,13,859.0
LT,2015,14,849.0
LT,2015,15,867.0
LT,2015,16,890.0
LT,2015,17,791.0
LT,2015,18,783.0
LT,2015,19,796.0
LT,2015,20,763.0
LT,2015,21,802.0
LT,2015,22,780.0
LT,2015,23,850.0
LT,2015,24,740.0
LT,2015,25,749.0
LT,2015,26,691.0
LT,2015,27,827.0
LT,2015,28,762.0
LT,2015,29,689.0
LT,2015,30,723.0
LT,2015,31,727.0
LT,2015,32,822.0
LT,2015,33,753.0
LT,2015,34,657.0
LT,2015,35,704.0
LT,2015,36,697.0
LT,2015,37,654.0
LT,2015,38,733.0
LT,2015,39,726.0
LT,2015,40,741.0
LT,2015,41,738.0
LT,2015,42,859.0
LT,2015,43,857.0
LT,2015,44,806.0
LT,2015,45,739.0
LT,2015,46,815.0
LT,2015,47,757.0
LT,2015,48,761.0
LT,2015,49,786.0
LT,2015,50,773.0
LT,2015,51,786.0
LT,2015,52,870.0
LT,2015,53,900.0
LT,2016,1,845.0
LT,2016,2,896.0
LT,2016,3,936.0
LT,2016,4,906.0
LT,2016,5,913.0
LT,2016,6,891.0
LT,2016,7,836.0
LT,2016,8,862.0
LT,2016,9,826.0
LT,2016,10,820.0
LT,2016,11,826.0
LT,2016,12,766.0
LT,2016,13,824.0
LT,2016,14,790.0
LT,2016,15,804.0
LT,2016,16,793.0
LT,2016,17,773.0
LT,2016,18,767.0
LT,2016,19,757.0
LT,2016,20,723.0
LT,2016,21,813.0
LT,2016,22,843.0
LT,2016,23,727.0
LT,2016,24,664.0
LT,2016,25,760.0
LT,2016,26,860.0
LT,2016,27,688.0
LT,2016,28,675.0
LT,2016,29,723.0
LT,2016,30,785.0
LT,2016,31,690.0
LT,2016,32,665.0
LT,2016,33,715.0
LT,2016,34,760.0
LT,2016,35,735.0
LT,2016,36,709.0
LT,2016,37,653.0
LT,2016,38,732.0
LT,2016,39,743.0
LT,2016,40,760.0
LT,2016,41,795.0
LT,2016,42,814.0
LT,2016,43,810.0
LT,2016,44,794.0
LT,2016,45,822.0
LT,2016,46,802.0
LT,2016,47,776.0
LT,2016,48,752.0
LT,2016,49,752.0
LT,2016,50,759.0
LT,2016,51,856.0
LT,2016,52,873.0
LT,2017,1,958.0
LT,2017,2,979.0
LT,2017,3,970.0
LT,2017,4,953.0
LT,2017,5,958.0
LT,2017,6,923.0
LT,2017,7,877.0
LT,2017,8,905.0
LT,2017,9,828.0
LT,2017,10,790.0
LT,2017,11,763.0
LT,2017,12,765.0
LT,2017,13,771.0
LT,2017,14,757.0
LT,2017,15,761.0
LT,2017,16,749.0
LT,2017,17,778.0
LT,2017,18,742.0
LT,2017,19,793.0
LT,2017,20,762.0
LT,2017,21,771.0
LT,2017,22,691.0
LT,2017,23,723.0
LT,2017,24,703.0
LT,2017,25,723.0
LT,2017,26,700.0
LT,2017,27,668.0
LT,2017,28,711.0
LT,2017,29,697.0
LT,2017,30,741.0
LT,2017,31,647.0
LT,2017,32,707.0
LT,2017,33,680.0
LT,2017,34,595.0
LT,2017,35,728.0
LT,2017,36,688.0
LT,2017,37,679.0
LT,2017,38,714.0
LT,2017,39,723.0
LT,2017,40,768.0
LT,2017,41,742.0
LT,2017,42,773.0
LT,2017,43,777.0
LT,2017,44,788.0
LT,2017,45,732.0
LT,2017,46,784.0
LT,2017,47,770.0
LT,2017,48,721.0
LT,2017,49,790.0
LT,2017,50,693.0
LT,2017,51,781.0
LT,2017,52,800.0
LT,2018,1,826.0
LT,2018,2,788.0
LT,2018,3,879.0
LT,2018,4,862.0
LT,2018,5,911.0
LT,2018,6,957.0
LT,2018,7,947.0
LT,2018,8,965.0
LT,2018,9,964.0
LT,2018,10,903.0
LT,2018,11,858.0
LT,2018,12,802.0
LT,2018,13,800.0
LT,2018,14,856.0
LT,2018,15,790.0
LT,2018,16,785.0
LT,2018,17,701.0
LT,2018,18,739.0
LT,2018,19,777.0
LT,2018,20,726.0
LT,2018,21,708.0
LT,2018,22,730.0
LT,2018,23,622.0
LT,2018,24,688.0
LT,2018,25,662.0
LT,2018,26,648.0
LT,2018,27,623.0
LT,2018,28,691.0
LT,2018,29,733.0
LT,2018,30,719.0
LT,2018,31,807.0
LT,2018,32,736.0
LT,2018,33,678.0
LT,2018,34,694.0
LT,2018,35,623.0
LT,2018,36,627.0
LT,2018,37,645.0
LT,2018,38,658.0
LT,2018,39,682.0
LT,2018,40,701.0
LT,2018,41,729.0
LT,2018,42,711.0
LT,2018,43,753.0
LT,2018,44,706.0
LT,2018,45,686.0
LT,2018,46,681.0
LT,2018,47,727.0
LT,2018,48,741.0
LT,2018,49,843.0
LT,2018,50,773.0
LT,2018,51,770.0
LT,2018,52,821.0
LT,2019,1,842.0
LT,2019,2,878.0
LT,2019,3,910.0
LT,2019,4,982.0
LT,2019,5,895.0
LT,2019,6,854.0
LT,2019,7,800.0
LT,2019,8,831.0
LT,2019,9,783.0
LT,2019,10,783.0
LT,2019,11,754.0
LT,2019,12,780.0
LT,2019,13,678.0
LT,2019,14,726.0
LT,2019,15,723.0
LT,2019,16,709.0
LT,2019,17,773.0
LT,2019,18,714.0
LT,2019,19,691.0
LT,2019,20,707.0
LT,2019,21,788.0
LT,2019,22,708.0
LT,2019,23,788.0
LT,2019,24,763.0
LT,2019,25,660.0
LT,2019,26,746.0
LT,2019,27,677.0
LT,2019,28,671.0
LT,2019,29,681.0
LT,2019,30,727.0
LT,2019,31,611.0
LT,2019,32,665.0
LT,2019,33,661.0
LT,2019,34,680.0
LT,2019,35,715.0
LT,2019,36,662.0
LT,2019,37,635.0
LT,2019,38,641.0
LT,2019,39,708.0
LT,2019,40,714.0
LT,2019,41,678.0
LT,2019,42,732.0
LT,2019,43,661.0
LT,2019,44,671.0
LT,2019,45,720.0
LT,2019,46,657.0
LT,2019,47,702.0
LT,2019,48,774.0
LT,2019,49,681.0
LT,2019,50,726.0
LT,2019,51,720.0
LT,2019,52,748.0
LT,2020,1,812.0
LT,2020,2,803.0
LT,2020,3,787.0
LT,2020,4,786.0
LT,2020,5,762.0
LT,2020,6,764.0
LT,2020,7,809.0
LT,2020,8,707.0
LT,2020,9,807.0
LT,2020,10,773.0
LT,2020,11,773.0
LT,2020,12,804.0
LT,2020,13,816.0
LT,2020,14,775.0
LT,2020,15,803.0
LT,2020,16,784.0
LT,2020,17,786.0
LT,2020,18,769.0
LT,2020,19,717.0
LT,2020,20,733.0
LT,2020,21,715.0
LT,2020,22,745.0
LT,2020,23,735.0
LT,2020,24,820.0
LT,2020,25,760.0
LT,2020,26,811.0
LT,2020,27,689.0
LT,2020,28,703.0
LT,2020,29,764.0
LT,2020,30,757.0
LT,2020,31,723.0
LT,2020,32,726.0
LT,2020,33,746.0
LT,2020,34,763.0
LT,2020,35,721.0
LT,2020,36,673.0
LT,2020,37,729.0
LT,2020,38,721.0
LT,2020,39,784.0
LT,2020,40,744.0
LT,2020,41,785.0
LT,2020,42,836.0
LT,2020,43,845.0
LT,2020,44,853.0
LT,2020,45,877.0
LT,2020,46,952.0
LT,2020,47,1099.0
LT,2020,48,1109.0
LT,2020,49,1238.0
LT,2020,50,1220.0
LT,2020,51,1371.0
LT,2020,52,1395.0
LT,2020,53,1343.0
LT,2021,1,1200.0
LT,2021,2,1195.0
LT,2021,3,1095.0
LT,2021,4,1089.0
LT,2021,5,974.0
LT,2021,6,984.0
LT,2021,7,933.0
LT,2021,8,784.0
LT,2021,9,873.0
LT,2021,10,898.0
LT,2021,11,825.0
LT,2021,12,832.0
LT,2021,13,771.0
LT,2021,14,896.0
LT,2021,15,842.0
LT,2021,16,870.0
LT,2021,17,823.0
LT,2021,18,881.0
LT,2021,19,866.0
LT,2021,20,837.0
LT,2021,21,817.0
LT,2021,22,832.0
LT,2021,23,816.0
LT,2021,24,804.0
LT,2021,25,917.0
LT,2021,26,687.0
LT,2021,27,825.0
LT,2021,28,883.0
LT,2021,29,700.0
LT,2021,30,752.0
LT,2021,31,722.0
LT,2021,32,788.0
LT,2021,33,804.0
LT,2021,34,789.0
LT,2021,35,771.0
LT,2021,36,866.0
LT,2021,37,916.0
LT,2021,38,973.0
LT,2021,39,1014.0
LT,2021,40,1009.0
LT,2021,41,1081.0
LT,2021,42,1087.0
LT,2021,43,1110.0
LT,2021,44,1049.0
LT,2021,45,1032.0
LT,2021,46,973.0
LT,2021,47,993.0
LT,2021,48,964.0
LT,2021,49,965.0
LT,2021,50,998.0
LT,2021,51,1075.0
LU,2000,1,93.0
LU,2000,2,95.0
LU,2000,3,93.0
LU,2000,4,85.0
LU,2000,5,67.0
LU,2000,6,86.0
LU,2000,7,82.0
LU,2000,8,84.0
LU,2000,9,76.0
LU,2000,10,87.0
LU,2000,11,60.0
LU,2000,12,90.0
LU,2000,13,65.0
LU,2000,14,71.0
LU,2000,15,68.0
LU,2000,16,67.0
LU,2000,17,68.0
LU,2000,18,67.0
LU,2000,19,69.0
LU,2000,20,84.0
LU,2000,21,70.0
LU,2000,22,67.0
LU,2000,23,74.0
LU,2000,24,60.0
LU,2000,25,64.0
LU,2000,26,61.0
LU,2000,27,68.0
LU,2000,28,76.0
LU,2000,29,75.0
LU,2000,30,69.0
LU,2000,31,62.0
LU,2000,32,86.0
LU,2000,33,68.0
LU,2000,34,62.0
LU,2000,35,68.0
LU,2000,36,58.0
LU,2000,37,77.0
LU,2000,38,61.0
LU,2000,39,66.0
LU,2000,40,68.0
LU,2000,41,71.0
LU,2000,42,70.0
LU,2000,43,66.0
LU,2000,44,65.0
LU,2000,45,60.0
LU,2000,46,76.0
LU,2000,47,69.0
LU,2000,48,66.0
LU,2000,49,71.0
LU,2000,50,63.0
LU,2000,51,71.0
LU,2000,52,64.0
LU,2001,1,92.0
LU,2001,2,72.0
LU,2001,3,80.0
LU,2001,4,83.0
LU,2001,5,72.0
LU,2001,6,84.0
LU,2001,7,78.0
LU,2001,8,63.0
LU,2001,9,66.0
LU,2001,10,74.0
LU,2001,11,72.0
LU,2001,12,71.0
LU,2001,13,86.0
LU,2001,14,61.0
LU,2001,15,86.0
LU,2001,16,81.0
LU,2001,17,67.0
LU,2001,18,62.0
LU,2001,19,52.0
LU,2001,20,67.0
LU,2001,21,81.0
LU,2001,22,79.0
LU,2001,23,75.0
LU,2001,24,60.0
LU,2001,25,69.0
LU,2001,26,69.0
LU,2001,27,74.0
LU,2001,28,61.0
LU,2001,29,64.0
LU,2001,30,60.0
LU,2001,31,69.0
LU,2001,32,62.0
LU,2001,33,72.0
LU,2001,34,65.0
LU,2001,35,60.0
LU,2001,36,59.0
LU,2001,37,56.0
LU,2001,38,67.0
LU,2001,39,75.0
LU,2001,40,76.0
LU,2001,41,73.0
LU,2001,42,69.0
LU,2001,43,76.0
LU,2001,44,80.0
LU,2001,45,70.0
LU,2001,46,57.0
LU,2001,47,88.0
LU,2001,48,67.0
LU,2001,49,67.0
LU,2001,50,69.0
LU,2001,51,78.0
LU,2001,52,93.0
LU,2002,1,93.0
LU,2002,2,58.0
LU,2002,3,74.0
LU,2002,4,91.0
LU,2002,5,75.0
LU,2002,6,89.0
LU,2002,7,80.0
LU,2002,8,85.0
LU,2002,9,81.0
LU,2002,10,60.0
LU,2002,11,78.0
LU,2002,12,77.0
LU,2002,13,73.0
LU,2002,14,83.0
LU,2002,15,87.0
LU,2002,16,80.0
LU,2002,17,67.0
LU,2002,18,71.0
LU,2002,19,72.0
LU,2002,20,65.0
LU,2002,21,74.0
LU,2002,22,69.0
LU,2002,23,69.0
LU,2002,24,69.0
LU,2002,25,84.0
LU,2002,26,74.0
LU,2002,27,56.0
LU,2002,28,67.0
LU,2002,29,63.0
LU,2002,30,73.0
LU,2002,31,71.0
LU,2002,32,60.0
LU,2002,33,68.0
LU,2002,34,59.0
LU,2002,35,55.0
LU,2002,36,55.0
LU,2002,37,59.0
LU,2002,38,64.0
LU,2002,39,67.0
LU,2002,40,79.0
LU,2002,41,62.0
LU,2002,42,71.0
LU,2002,43,80.0
LU,2002,44,77.0
LU,2002,45,57.0
LU,2002,46,78.0
LU,2002,47,69.0
LU,2002,48,75.0
LU,2002,49,64.0
LU,2002,50,77.0
LU,2002,51,73.0
LU,2002,52,80.0
LU,2003,1,61.0
LU,2003,2,74.0
LU,2003,3,99.0
LU,2003,4,90.0
LU,2003,5,78.0
LU,2003,6,70.0
LU,2003,7,89.0
LU,2003,8,91.0
LU,2003,9,82.0
LU,2003,10,73.0
LU,2003,11,70.0
LU,2003,12,76.0
LU,2003,13,94.0
LU,2003,14,82.0
LU,2003,15,66.0
LU,2003,16,74.0
LU,2003,17,76.0
LU,2003,18,76.0
LU,2003,19,92.0
LU,2003,20,80.0
LU,2003,21,62.0
LU,2003,22,73.0
LU,2003,23,76.0
LU,2003,24,72.0
LU,2003,25,68.0
LU,2003,26,75.0
LU,2003,27,76.0
LU,2003,28,65.0
LU,2003,29,89.0
LU,2003,30,76.0
LU,2003,31,68.0
LU,2003,32,98.0
LU,2003,33,91.0
LU,2003,34,85.0
LU,2003,35,65.0
LU,2003,36,68.0
LU,2003,37,69.0
LU,2003,38,81.0
LU,2003,39,72.0
LU,2003,40,81.0
LU,2003,41,64.0
LU,2003,42,63.0
LU,2003,43,74.0
LU,2003,44,91.0
LU,2003,45,66.0
LU,2003,46,69.0
LU,2003,47,80.0
LU,2003,48,94.0
LU,2003,49,74.0
LU,2003,50,74.0
LU,2003,51,90.0
LU,2003,52,90.0
LU,2004,1,86.0
LU,2004,2,103.0
LU,2004,3,80.0
LU,2004,4,75.0
LU,2004,5,81.0
LU,2004,6,80.0
LU,2004,7,89.0
LU,2004,8,64.0
LU,2004,9,70.0
LU,2004,10,67.0
LU,2004,11,67.0
LU,2004,12,96.0
LU,2004,13,63.0
LU,2004,14,77.0
LU,2004,15,62.0
LU,2004,16,57.0
LU,2004,17,74.0
LU,2004,18,67.0
LU,2004,19,69.0
LU,2004,20,65.0
LU,2004,21,61.0
LU,2004,22,77.0
LU,2004,23,68.0
LU,2004,24,49.0
LU,2004,25,78.0
LU,2004,26,64.0
LU,2004,27,44.0
LU,2004,28,56.0
LU,2004,29,65.0
LU,2004,30,70.0
LU,2004,31,64.0
LU,2004,32,67.0
LU,2004,33,81.0
LU,2004,34,58.0
LU,2004,35,59.0
LU,2004,36,56.0
LU,2004,37,79.0
LU,2004,38,61.0
LU,2004,39,56.0
LU,2004,40,62.0
LU,2004,41,67.0
LU,2004,42,70.0
LU,2004,43,63.0
LU,2004,44,66.0
LU,2004,45,72.0
LU,2004,46,49.0
LU,2004,47,72.0
LU,2004,48,64.0
LU,2004,49,85.0
LU,2004,50,67.0
LU,2004,51,74.0
LU,2004,52,60.0
LU,2004,53,66.0
LU,2005,1,76.0
LU,2005,2,76.0
LU,2005,3,73.0
LU,2005,4,74.0
LU,2005,5,67.0
LU,2005,6,81.0
LU,2005,7,82.0
LU,2005,8,89.0
LU,2005,9,95.0
LU,2005,10,77.0
LU,2005,11,92.0
LU,2005,12,84.0
LU,2005,13,74.0
LU,2005,14,62.0
LU,2005,15,82.0
LU,2005,16,80.0
LU,2005,17,72.0
LU,2005,18,66.0
LU,2005,19,73.0
LU,2005,20,57.0
LU,2005,21,83.0
LU,2005,22,74.0
LU,2005,23,53.0
LU,2005,24,60.0
LU,2005,25,67.0
LU,2005,26,67.0
LU,2005,27,70.0
LU,2005,28,78.0
LU,2005,29,54.0
LU,2005,30,58.0
LU,2005,31,51.0
LU,2005,32,56.0
LU,2005,33,64.0
LU,2005,34,54.0
LU,2005,35,70.0
LU,2005,36,64.0
LU,2005,37,60.0
LU,2005,38,61.0
LU,2005,39,64.0
LU,2005,40,64.0
LU,2005,41,49.0
LU,2005,42,52.0
LU,2005,43,68.0
LU,2005,44,67.0
LU,2005,45,64.0
LU,2005,46,68.0
LU,2005,47,68.0
LU,2005,48,74.0
LU,2005,49,87.0
LU,2005,50,69.0
LU,2005,51,55.0
LU,2005,52,85.0
LU,2006,1,79.0
LU,2006,2,66.0
LU,2006,3,78.0
LU,2006,4,88.0
LU,2006,5,82.0
LU,2006,6,77.0
LU,2006,7,70.0
LU,2006,8,73.0
LU,2006,9,79.0
LU,2006,10,88.0
LU,2006,11,87.0
LU,2006,12,74.0
LU,2006,13,72.0
LU,2006,14,59.0
LU,2006,15,71.0
LU,2006,16,75.0
LU,2006,17,64.0
LU,2006,18,72.0
LU,2006,19,67.0
LU,2006,20,69.0
LU,2006,21,57.0
LU,2006,22,53.0
LU,2006,23,76.0
LU,2006,24,69.0
LU,2006,25,71.0
LU,2006,26,77.0
LU,2006,27,85.0
LU,2006,28,70.0
LU,2006,29,75.0
LU,2006,30,79.0
LU,2006,31,65.0
LU,2006,32,66.0
LU,2006,33,63.0
LU,2006,34,83.0
LU,2006,35,55.0
LU,2006,36,62.0
LU,2006,37,73.0
LU,2006,38,65.0
LU,2006,39,64.0
LU,2006,40,62.0
LU,2006,41,88.0
LU,2006,42,66.0
LU,2006,43,79.0
LU,2006,44,77.0
LU,2006,45,63.0
LU,2006,46,68.0
LU,2006,47,84.0
LU,2006,48,74.0
LU,2006,49,73.0
LU,2006,50,78.0
LU,2006,51,58.0
LU,2006,52,83.0
LU,2007,1,65.0
LU,2007,2,83.0
LU,2007,3,78.0
LU,2007,4,94.0
LU,2007,5,78.0
LU,2007,6,81.0
LU,2007,7,78.0
LU,2007,8,80.0
LU,2007,9,88.0
LU,2007,10,95.0
LU,2007,11,78.0
LU,2007,12,81.0
LU,2007,13,68.0
LU,2007,14,72.0
LU,2007,15,56.0
LU,2007,16,69.0
LU,2007,17,72.0
LU,2007,18,73.0
LU,2007,19,53.0
LU,2007,20,88.0
LU,2007,21,71.0
LU,2007,22,89.0
LU,2007,23,86.0
